,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
478,Matagami,49.75,-77.63,41.0,52,90,10.29
479,Kenai,60.55,-151.26,44.33,86,90,8.05
480,Mehamn,71.04,27.85,37.78,93,100,9.57
481,Rāwah,34.48,41.91,70.63,34,0,5.55
482,Ancud,-41.87,-73.82,50.0,87,96,2.24
483,Harlingen,26.19,-97.7,78.66,83,1,10.29
484,Karratha,-20.74,116.85,91.15,38,28,5.68
485,Avera,33.19,-82.53,55.53,54,1,3.36
486,Volchansk,59.94,60.08,36.61,73,73,10.04
487,Omboué,-1.57,9.26,78.39,87,41,2.1
488,Province of Trapani,37.83,12.67,57.6,87,92,6.93
489,Batemans Bay,-35.72,150.18,64.8,71,9,5.99
490,Binzhou,37.37,118.02,57.0,77,100,7.81
491,Oruzgan,32.83,66.0,54.45,23,91,0.69
492,Okha,53.57,142.95,27.19,90,96,8.03
493,Yining,29.04,114.56,64.62,71,89,5.44
494,Sembakung,3.82,117.25,80.82,83,100,3.44
495,Qūchān,37.11,58.51,52.68,38,0,3.42
496,Mastic Beach,40.77,-72.85,35.6,80,1,3.36
497,Sur,22.57,59.53,84.31,42,33,6.26
498,Palauig,15.44,119.9,89.28,57,54,4.92
499,Nome,64.5,-165.41,35.35,93,90,9.17
500,Udachny,66.42,112.4,19.4,31,0,6.71
501,Verāval,20.9,70.37,85.23,47,64,11.68
502,Sturgis,41.8,-85.42,45.5,65,1,11.41
503,Zhangaözen,43.3,52.8,60.13,40,91,7.76
504,Mandera,3.94,41.87,79.0,20,100,1.01
505,Manzhouli,49.6,117.43,38.62,46,80,14.9
506,Broken Hill,-31.95,141.43,69.8,35,40,10.29
507,Pekan,3.48,103.4,89.29,79,20,4.7
508,Ushtobe,45.25,77.98,60.98,32,0,5.93
509,Cascais,38.7,-9.42,57.81,83,0,15.55
510,Chara,56.91,118.26,17.08,70,100,8.08
511,Santa Vitória do Palmar,-33.52,-53.37,63.37,87,0,9.93
512,Lumphat,13.49,106.98,92.84,51,22,4.32
513,Bonavista,48.65,-53.11,28.35,96,35,4.09
514,Zemetchino,53.5,42.62,34.02,85,11,7.2
515,Pochutla,15.74,-96.47,82.99,71,30,5.12
516,Gualaquiza,-3.4,-78.55,59.94,62,65,0.67
517,El Molino,10.65,-72.92,76.17,65,7,2.44
518,Shelburne,44.08,-80.2,39.45,75,1,9.17
519,Hwange,-18.37,26.5,66.72,58,89,3.58
520,Tūkrah,32.53,20.58,55.56,61,89,4.92
521,Beloha,-25.17,45.05,68.9,83,0,10.69
522,Waddān,29.16,16.14,64.83,32,0,10.31
523,Beirut,33.89,35.49,61.47,72,40,3.36
524,Seryshevo,51.09,128.38,57.31,34,100,14.16
525,Zhuanghe,39.7,122.99,51.48,71,100,8.68
526,Khuzhir,53.19,107.34,28.99,73,28,13.85
527,Ginda,30.69,78.49,61.84,25,1,1.81
528,Russell,32.35,-85.2,61.54,76,1,4.36
529,Ambon City,-3.7,128.18,89.6,66,40,8.05
530,Saint-Augustin,51.23,-58.65,24.03,93,7,11.16
531,Chapais,49.78,-74.85,35.6,59,90,12.75
532,Assiniboia,49.63,-105.98,32.74,61,0,6.78
533,Sharan,54.82,54.0,37.58,73,0,9.13
534,Njinikom,6.23,10.28,62.92,61,79,1.74
535,Cap Malheureux,-19.98,57.61,77.0,78,40,13.87
536,Lagos,6.58,3.75,82.4,88,40,8.7
537,Springbok,-29.66,17.89,54.01,29,98,1.83
538,Tabou,4.42,-7.35,78.82,87,100,7.27
539,Buchmany,51.07,28.04,34.45,79,48,5.23
540,Tateyama,34.98,139.87,73.99,36,0,8.99
541,Clyde River,70.47,-68.59,3.2,77,90,9.17
542,Walvis Bay,-22.96,14.51,54.7,100,2,3.36
543,Arlit,18.74,7.39,81.64,12,0,7.56
544,Marabá,-5.37,-49.12,77.0,100,88,2.24
545,Buin,-33.73,-70.75,64.4,72,21,2.24
546,Løgstør,56.96,9.26,37.67,76,0,7.0
547,St Helens,53.45,-2.73,41.88,87,48,8.05
548,Wuwei,37.93,102.64,69.01,20,39,1.01
549,Yurla,59.33,54.32,33.03,87,85,8.32
550,Sayyan,15.17,44.32,59.36,38,100,3.56
551,Ucluelet,48.93,-125.55,50.83,83,19,2.98
552,Drayton Valley,53.22,-114.99,31.91,67,0,6.89
553,Bani Walid,31.76,13.99,61.7,45,5,5.95
554,Santa Rosa,14.31,121.11,91.83,59,40,10.29
555,Kamenka,51.32,42.77,34.0,82,0,4.0
556,Grindavik,63.84,-22.43,36.7,100,90,9.17
557,Lengerich,52.18,7.87,47.61,52,60,6.93
558,Huilong,31.81,121.66,62.01,88,100,5.28
559,Borzya,50.38,116.52,35.67,50,22,14.41
560,Mier,26.43,-99.15,73.9,83,40,6.93
561,Daru,-9.08,143.21,85.95,68,83,6.04
562,Granville,-33.83,151.02,69.57,68,40,9.17
563,Knysna,-34.04,23.05,78.8,19,60,2.24
564,Nantucket,41.28,-70.1,40.64,75,75,19.46
565,Akureyri,65.68,-18.09,35.6,93,90,5.82
566,New Bedford,41.64,-70.93,36.86,100,90,8.12
567,Kuybyshevo,47.81,38.91,44.01,58,99,0.31
568,Benghazi,32.12,20.07,60.49,57,27,8.03
569,Inírida,3.87,-67.92,73.18,95,100,2.39
570,Labuhan,-6.88,112.21,87.91,66,77,2.95
571,Sibolga,1.74,98.78,87.89,59,5,2.28
572,Plakhtiyivka,46.1,29.72,46.69,55,7,0.4
573,Kungsbacka,57.49,12.08,39.2,51,0,4.7
574,Whitehorse,60.72,-135.05,60.8,26,5,6.93
575,Glens Falls,43.31,-73.64,33.51,55,1,3.06
576,Polunochnoye,60.87,60.42,37.4,76,98,8.39
577,Beruwala,6.48,79.98,83.95,76,0,3.98
578,Jieshi,22.81,115.83,84.0,66,44,1.01
579,Greendale,42.94,-88.0,51.53,46,20,19.46
580,Ust-Nera,64.57,143.2,5.99,77,99,6.31
581,Jiaozhou,36.28,120.0,54.34,81,75,6.71
582,Orangeburg,33.49,-80.86,58.1,71,1,6.2
583,Krasnoarmiys'k,48.28,37.18,41.63,59,97,1.41
584,Husavik,66.04,-17.34,35.6,93,90,5.82
585,Port Lincoln,-34.73,135.87,68.38,50,99,16.08
586,Imeni Poliny Osipenko,52.42,136.49,36.5,75,100,2.73
587,Laas,46.62,10.7,45.86,87,5,3.36
588,Todos Santos,23.45,-110.22,64.27,83,13,1.99
589,Djenné,13.91,-4.55,91.17,23,100,8.72
590,Coari,-4.08,-63.14,74.03,95,100,0.98
591,Pacasmayo,-7.4,-79.57,72.14,80,11,11.61
592,Nuristan,35.3,70.83,26.85,24,35,3.29
593,Pudozh,61.81,36.53,31.01,97,85,3.36
594,Tazovsky,67.47,78.7,35.87,98,100,20.96
595,Bethanien,-26.5,17.16,63.57,20,6,2.28
596,Goundam,16.41,-3.67,88.97,16,99,6.15
597,San Luis,-33.3,-66.34,65.73,32,0,18.61
598,Butler,39.45,-84.57,44.71,61,1,4.7
599,Lábrea,-7.26,-64.8,73.44,89,85,2.28
600,Lieksa,63.32,30.02,29.7,97,38,7.43
601,Ilembula,-8.9,34.58,60.76,56,90,7.61
602,Skellefteå,64.75,20.95,31.28,92,11,3.36
603,Maţāy,28.42,30.78,62.4,63,0,15.84
604,Birjand,32.87,59.22,51.8,76,75,4.7
605,Camopi,3.17,-52.32,74.17,94,96,2.91
606,Waipawa,-41.41,175.52,61.41,59,86,19.46
607,Ixtapa,20.7,-105.2,73.4,83,40,6.93
608,Cardston,49.2,-113.3,33.93,55,100,5.17
609,Buraidah,26.33,43.98,60.8,87,20,10.29
610,Vép,47.23,16.72,50.67,93,98,0.6
611,Beringovskiy,63.05,179.32,21.36,97,100,17.0
612,Meulaboh,4.14,96.13,85.5,67,64,1.45
613,Chyorny Yar,48.06,46.11,46.87,69,76,3.11
614,Coruripe,-10.13,-36.18,80.08,80,99,6.31
615,Sovetskiy,61.36,63.58,37.72,82,100,11.45
616,Capanema,-1.2,-47.18,73.92,95,99,1.97
617,Huarmey,-10.07,-78.15,72.64,76,40,6.69
618,Luga,58.74,29.85,33.84,94,99,6.64
619,Oistins,13.07,-59.53,78.8,78,40,17.22
620,Beira,-19.84,34.84,78.8,74,40,12.75
621,Whitianga,-36.83,175.7,64.99,88,83,9.51
622,Ilhabela,-23.78,-45.36,71.82,78,85,7.14
623,Shuyskoye,59.37,41.03,32.11,92,76,2.13
624,Farah,32.5,62.5,63.79,30,69,2.28
625,Parintins,-2.63,-56.74,74.68,93,73,1.97
626,Severodvinsk,64.56,39.83,33.8,86,75,4.47
627,Ukiah,39.15,-123.21,54.12,62,90,8.05
628,Vikhorevka,56.12,101.16,31.14,30,0,8.95
629,Ranong,9.97,98.63,89.6,66,20,4.7
630,Angoche,-16.23,39.91,75.92,87,12,8.66
631,Mikhaylovka,50.06,43.24,37.94,72,71,5.5
632,Irtyshskiy,58.33,68.13,44.42,73,100,7.81
633,Tashtagol,52.77,87.89,48.33,46,0,4.27
634,Kjøllefjord,70.95,27.35,38.61,90,100,13.69
635,Asău,46.43,26.4,37.99,80,90,2.24
636,Hirado,33.36,129.55,59.0,62,100,2.24
637,Nurobod,40.91,69.8,62.6,51,1,9.17
638,Bentiu,9.23,29.83,79.3,14,93,3.13
639,Tynda,55.17,124.72,23.23,81,100,14.27
640,Manakara,-22.13,48.02,71.82,89,5,2.04
641,Jiayuguan City,39.82,98.3,52.39,20,89,11.88
642,Železniki,46.23,14.17,46.0,67,99,2.06
643,Marsá Maţrūḩ,31.35,27.25,53.6,81,20,8.16
644,Sola,-13.88,167.55,87.8,79,75,4.7
645,Vestmannaeyjar,63.44,-20.27,45.46,95,100,15.95
646,Tambopata,-12.73,-69.18,65.95,70,0,2.08
647,Kang,-23.68,22.79,67.75,35,1,7.92
648,Griffith,41.53,-87.42,46.9,61,1,12.75
649,Petrovsk,52.31,45.39,34.95,79,2,6.82
650,Alta Floresta,-9.88,-56.09,70.59,89,0,3.47
651,Alor Star,6.12,100.36,87.4,79,20,2.24
652,Giohar,2.78,45.5,79.9,78,98,6.38
653,Bundaberg,-24.85,152.35,73.4,83,40,6.93
654,Cooma,-36.23,149.13,62.6,29,37,6.93
655,Romitan,39.93,64.38,59.0,72,9,4.7
656,Tres Arroyos,-38.37,-60.28,66.79,47,100,18.45
657,Sarangani,5.4,125.46,84.09,76,15,19.08
658,Voyvozh,62.89,54.96,33.28,92,100,1.77
659,Grand-Santi,4.25,-54.38,74.05,95,100,2.39
660,Acton Vale,45.65,-72.57,31.53,67,13,1.01
661,Saint-Pierre,-21.34,55.48,72.63,74,14,18.34
662,Road Town,18.42,-64.62,80.01,84,7,15.99
663,Cheremkhovo,53.16,103.07,31.03,65,0,15.05
664,Byron Bay,-28.65,153.62,78.1,61,40,6.93
665,Madison,34.73,-86.57,45.45,87,1,2.51
666,Saryg-Sep,51.5,95.6,48.15,35,0,1.19
667,Taihecun,45.8,130.85,62.55,32,100,11.61
668,Bloomington,44.84,-93.3,50.18,40,40,6.93
669,Finnentrop,51.17,7.97,52.25,95,63,2.04
670,Warrington,53.39,-2.58,41.74,87,16,8.05
671,Saint-Joseph,-21.37,55.62,71.33,74,28,18.34
672,Maturin,9.75,-63.18,75.11,73,0,5.68
673,Hastings,50.86,0.57,44.1,99,15,3.0
674,Barra de Tecoanapa,16.52,-98.75,79.32,76,11,3.6
675,Pocatello,42.87,-112.45,49.44,36,1,8.05
676,Quang Ngai,15.12,108.8,85.12,67,10,8.19
677,Prainha,-1.8,-53.48,73.47,90,99,1.59
678,Kiri Buru,22.08,85.35,90.09,33,47,1.61
679,Villefontaine,45.61,5.15,52.99,87,95,2.24
680,Yingkou,40.66,122.23,57.96,46,100,9.66
681,Brae,60.4,-1.35,36.72,79,0,3.36
682,Tottori-shi,35.5,134.23,56.5,71,75,8.05
683,Orcopampa,-15.27,-72.34,44.44,23,84,1.83
684,Naryan-Mar,67.67,53.09,30.47,98,95,3.8
685,Maningrida,-12.07,134.27,87.31,58,95,7.34
686,Media Luna,20.14,-77.44,77.49,72,4,1.5
687,Penzance,50.12,-5.54,48.87,100,35,14.99
688,Magdalena,14.2,121.43,90.68,59,40,10.29
689,Lander,42.83,-108.73,42.17,36,1,11.41
690,Mishan,45.55,131.88,59.76,36,100,14.9
691,Olinda,-8.01,-34.86,80.6,83,40,3.36
692,Port Shepstone,-30.74,30.45,69.17,85,7,15.23
693,Upata,8.01,-62.4,72.37,73,27,5.23
694,Pisco,-13.7,-76.22,68.88,82,0,10.29
695,Vanimo,-2.67,141.3,87.17,63,27,1.81
696,Monrovia,6.3,-10.8,80.55,83,98,6.24
697,Gornopravdinsk,60.05,69.9,44.69,72,95,9.93
698,St. George's,12.06,-61.75,80.6,78,20,11.41
699,Rāzole,16.48,81.83,87.24,69,47,7.2
700,Solnechnyy,50.72,136.63,44.1,52,100,4.25
701,Kiunga,-6.12,141.29,85.93,69,84,0.83
702,Mendoza,-32.89,-68.83,66.2,59,0,2.91
703,Nadadores,27.05,-101.6,79.0,60,69,1.99
704,Sittwe,20.15,92.9,85.87,58,0,1.77
705,Juba,4.85,31.58,74.12,67,98,5.21
706,Yarmouth,41.71,-70.23,39.65,75,75,4.7
707,Clacton-on-Sea,51.79,1.16,46.62,83,2,5.99
708,Agadez,19.75,10.25,78.28,14,20,7.2
709,Kachīry,53.07,76.1,59.11,42,92,10.8
710,Molango,20.78,-98.72,63.16,56,78,4.43
711,Lady Frere,-31.7,27.23,55.04,34,0,4.25
712,Kisanga,-7.44,37.7,70.93,88,87,2.17
713,Fenelon Falls,44.53,-78.75,38.89,73,75,6.93
714,Celina,40.55,-84.57,43.63,73,1,11.41
715,Koumac,-20.57,164.28,82.44,61,35,2.66
716,Pareora,-44.49,171.21,61.0,36,0,10.0
717,Piaçabuçu,-10.41,-36.43,78.67,84,99,5.73
718,Mandurah,-32.55,115.7,71.2,56,52,18.34
719,Swan Hill,-35.34,143.55,66.22,35,8,7.02
720,Nurota,40.56,65.69,62.6,55,10,9.17
721,Bam,29.11,58.36,67.14,39,34,12.44
722,Kimbe,-5.55,150.14,87.67,63,19,5.84
723,Dhārchula,29.85,80.53,69.19,21,0,0.94
724,Raudeberg,61.99,5.14,37.45,71,8,5.82
725,Kirovskiy,45.09,133.51,62.47,36,98,8.59
726,Cayenne,4.93,-52.33,78.8,88,85,5.82
727,Ormara,25.21,64.64,78.82,74,39,7.11
728,Kütahya,39.42,29.98,37.4,74,0,3.36
729,Lufilufi,-13.87,-171.6,89.01,70,86,8.01
730,Itarema,-2.92,-39.92,76.91,84,5,1.07
731,Wanning,18.8,110.4,82.69,71,17,12.39
732,Birsk,55.42,55.54,37.72,73,0,8.88
733,Shwebo,22.57,95.7,93.4,29,13,1.81
734,Bell Ville,-32.63,-62.69,55.99,80,0,1.99
735,Boffa,10.17,-14.03,76.75,74,84,1.43
736,Qui Nhon,13.77,109.23,86.0,60,54,7.14
737,Miles City,46.41,-105.84,42.01,45,90,11.41
738,Kapit,2.02,112.93,74.64,92,100,0.83
739,Ţahţā,26.77,31.5,62.76,48,0,3.36
740,Manggar,-2.88,108.27,86.68,68,97,4.18
741,Mae Hong Son,19.3,97.97,87.8,48,0,4.7
742,Assiut,27.18,31.18,59.0,72,0,11.41
743,Mehrān,33.12,46.16,50.0,71,0,4.7
744,Rūdbār,30.15,62.6,70.41,37,42,2.39
745,Siavonga,-16.54,28.71,72.21,61,38,5.64
746,Voka,59.4,27.58,36.05,85,92,18.68
747,Dmytrivka,45.97,28.99,47.1,60,6,1.01
748,Yumen,40.28,97.2,53.51,21,82,21.34
749,Derzhavīnsk,51.1,66.32,55.9,51,58,13.73
750,Rio do Sul,-27.21,-49.64,60.31,95,28,1.19
751,Colombia,20.99,-77.43,75.27,80,53,6.15
752,Durban,-29.86,31.03,66.36,88,20,5.82
753,Saýat,38.78,63.88,64.4,52,97,2.24
754,Susanville,40.42,-120.65,53.6,50,1,9.17
755,Kerrobert,51.92,-109.13,31.41,59,20,5.17
756,Kitimat,54.05,-128.65,57.69,41,5,6.93
757,Krabi,8.07,98.91,88.75,70,40,5.82
758,Seoul,37.57,126.98,60.08,54,75,4.7
759,Dongzhen,22.38,110.94,82.99,10,79,5.93
760,Cockburn Town,21.46,-71.14,78.35,82,23,14.29
761,Rio Grande,-32.03,-52.1,60.01,94,0,11.32
762,Dunedin,-45.87,170.5,60.01,50,5,3.0
763,Ola,59.58,151.28,16.11,83,95,12.03
764,Hobyo,5.35,48.53,83.79,72,95,8.32
765,Nishifukuma,33.77,130.47,60.8,55,75,4.7
766,Kemijärvi,66.71,27.43,24.33,95,38,4.54
767,Genç,38.75,40.56,49.91,58,13,2.71
768,Thinadhoo,0.53,72.93,83.91,76,75,11.65
769,Flinders,-34.58,150.86,69.71,69,45,1.99
770,Porto San Giorgio,43.18,13.79,52.0,90,84,1.01
771,Abalak,58.13,68.59,45.16,73,97,7.29
772,Gravdal,68.12,13.5,40.6,92,100,8.01
773,Yenotayevka,47.25,47.03,49.24,63,100,9.35
774,Caravelas,-17.71,-39.25,76.19,79,82,15.93
775,Dhidhdhoo,6.88,73.1,86.81,70,22,12.03
776,Vardø,70.37,31.11,36.18,83,100,15.28
777,Kőszeg,47.39,16.54,47.82,93,99,0.92
778,Verkhnyaya Inta,65.98,60.31,32.22,94,98,5.06
779,Wajir,1.75,40.06,78.66,71,100,12.64
780,Mayskiy,47.69,40.1,33.8,59,100,8.95
781,Wexford,52.33,-6.46,47.5,99,98,5.01
782,Ludvika,60.15,15.19,32.79,88,0,8.05
783,Havelock,34.88,-76.9,50.81,71,1,6.17
784,Kalemie,-5.95,29.19,71.92,66,100,4.12
785,Tadine,-21.55,167.88,80.38,70,30,9.13
786,Bathsheba,13.22,-59.52,78.8,78,40,17.22
787,North Bend,43.41,-124.22,51.03,76,90,1.68
788,Kahului,20.89,-156.47,74.44,57,1,17.22
789,Harthill,55.87,-3.75,37.02,90,3,3.78
790,Saint Andrews,34.05,-81.13,54.21,67,1,3.36
791,Valerik,43.18,45.41,40.46,93,100,2.64
792,Arman',59.7,150.17,14.74,83,48,13.35
793,Richards Bay,-28.78,32.04,71.22,78,30,8.9
794,Catió,11.28,-15.25,79.0,50,98,8.84
795,North Platte,41.12,-100.77,51.57,43,1,9.17
796,Dawei,14.08,98.2,88.93,49,2,3.91
797,Churapcha,62.0,132.43,18.0,83,28,8.61
798,Brookhaven,31.58,-90.44,65.05,95,100,3.53
799,Halifax,44.65,-63.57,31.75,76,100,3.0
800,Kon Tum,14.35,108.0,88.93,43,11,3.89
801,Morris,40.83,-74.53,32.65,79,1,5.75
802,Khovd,48.01,91.64,40.06,33,0,3.96
803,Minot,48.23,-101.3,30.9,63,1,6.93
804,Eyrarbakki,63.86,-21.15,38.95,100,90,1.12
805,Ust-Tsilma,65.44,52.15,34.45,96,100,2.82
806,Strezhevoy,60.73,77.59,51.8,50,100,13.42
807,Morro Bay,35.37,-120.85,50.47,77,37,5.97
808,Sovetskaya Gavan',48.97,140.29,36.61,79,73,6.71
809,Solton,52.84,86.48,49.78,59,0,4.45
810,Beaverlodge,55.22,-119.44,42.8,60,20,4.7
811,Qiongshan,20.01,110.35,89.6,55,0,8.95
812,Yinchuan,38.47,106.27,64.78,18,0,9.1
813,Werda,-25.27,23.28,69.3,32,11,10.0
814,Breytovo,58.3,37.86,32.58,91,97,2.64
815,Faya,18.39,42.45,61.7,93,40,5.82
816,Oława,50.95,17.29,43.0,100,100,5.14
817,Nortelândia,-14.45,-56.8,70.63,86,75,1.79
818,Znamenskoye,57.13,73.83,52.61,69,100,4.88
819,Zolochiv,49.81,24.89,39.2,51,100,1.81
820,Bairiki Village,1.33,172.98,84.2,83,75,5.82
821,Gayéri,12.65,0.49,86.16,43,92,13.96
822,Ruwi,23.6,58.55,80.6,74,68,2.24
823,Letterkenny,54.95,-7.73,40.89,83,70,3.31
824,Kysyl-Syr,63.9,122.76,16.9,87,12,7.02
825,Rensvik,63.1,7.82,34.97,93,20,6.93
826,Novy Urengoy,66.08,76.63,37.72,97,100,21.52
827,Heraclea,37.51,34.05,52.09,47,0,2.06
828,Maridi,4.92,29.47,72.73,58,100,6.02
829,Kéfalos,36.75,26.96,59.0,82,20,5.82
830,Avinurme,58.98,26.86,34.0,89,80,7.0
831,Hibbing,47.43,-92.94,39.43,69,90,13.87
832,Polovinnoye,54.79,65.99,46.36,80,98,7.52
833,Gazojak,41.19,61.4,67.64,28,0,7.16
834,Mayumba,-3.43,10.66,78.62,85,96,4.18
835,Constantine,36.37,6.61,62.6,67,40,6.93
836,Pringsewu,-5.36,104.97,88.5,58,85,1.74
837,Newcastleton,55.18,-2.81,35.6,100,15,11.41
838,Letlhakeng,-24.09,25.03,62.6,45,1,6.93
839,Xichang,27.9,102.26,71.33,30,65,4.47
840,Wuchang,44.91,127.15,65.16,27,100,13.33
841,Malindi,-3.22,40.12,77.67,88,100,16.02
842,Xai-Xai,-25.05,33.64,70.66,82,24,7.63
843,Standerton,-26.93,29.24,53.01,57,75,4.72
844,Bonthe,7.53,-12.51,78.66,82,100,7.31
845,São Raimundo Nonato,-9.02,-42.7,71.82,82,100,0.76
846,Ithaca,42.44,-76.5,28.08,92,1,4.9
847,Paamiut,61.99,-49.67,25.56,88,97,8.5
848,Ulladulla,-35.35,150.47,66.54,56,40,4.7
849,Takoradze,4.88,-1.76,80.06,86,78,7.23
850,Grootfontein,-19.57,18.12,62.82,48,7,3.67
851,Bireun,5.2,96.7,86.32,62,55,1.14
852,Kashan,33.98,51.44,61.02,41,100,9.13
853,Province of Groningen,53.25,6.75,42.78,60,0,14.99
854,Nador,35.17,-2.93,60.98,88,90,5.82
855,Bassila,9.01,1.67,76.12,79,62,6.91
856,Novo Aripuanã,-5.12,-60.38,74.1,92,87,0.47
857,Khorramshahr,30.44,48.17,68.0,68,78,9.17
858,Atasū,48.68,71.64,57.0,35,67,9.13
859,Vágur,61.47,-6.81,45.27,82,0,17.4
860,Wolgast,54.05,13.77,36.0,72,0,8.9
861,Le Pont-de-Claix,45.12,5.71,51.53,100,100,4.7
862,Mátranovák,48.04,19.98,57.0,42,100,2.33
863,Aksarka,66.56,67.8,33.57,98,100,4.85
864,Leh,34.17,77.58,33.76,18,95,1.03
865,Ihosy,-22.4,46.12,64.85,71,78,7.25
866,Ayan,56.45,138.17,22.35,79,100,4.52
867,Phalombe,-15.81,35.65,64.49,77,60,5.39
868,Kandrian,-6.22,149.55,85.44,70,29,5.5
869,Ostrovnoy,68.05,39.51,31.78,98,99,9.66
870,Lengshuitan,26.41,111.6,61.75,83,100,6.73
871,Iglās,27.72,77.93,87.39,24,70,6.42
872,Port Keats,-14.25,129.55,89.26,57,5,5.5
873,Saint-Louis,16.33,-15.0,69.8,68,1,2.24
874,San Vicente,-26.62,-54.13,56.66,69,0,1.72
875,Xi'an,34.26,108.93,58.86,71,21,6.71
876,Muroto-misakicho,33.28,134.15,66.2,45,75,11.41
877,Narni,42.52,12.52,53.37,91,100,0.87
878,Kabarnet,0.49,35.74,57.2,100,75,2.24
879,Fernie,49.5,-115.07,36.27,56,95,2.91
880,Hokitika,-42.72,170.97,54.61,71,59,13.73
881,Batesville,35.77,-91.64,51.39,66,1,3.36
882,Løding,67.3,14.75,39.81,93,90,9.17
883,Diffa,13.32,12.61,78.37,15,98,10.31
884,Pithāpuram,17.12,82.27,85.82,67,9,7.18
885,Bocas del Toro,9.33,-82.25,66.99,83,34,5.99
886,Gympie,-26.19,152.66,71.01,93,100,1.01
887,Kavaratti,10.57,72.64,87.8,70,20,5.82
888,Darnah,32.77,22.64,58.12,69,0,7.25
889,Tišnov,49.35,16.42,50.65,96,100,1.01
890,Onega,63.91,38.14,30.81,98,75,8.39
891,Marzuq,14.4,46.47,72.91,41,42,3.6
892,Hailey,43.52,-114.32,53.6,18,5,8.05
893,Mitú,1.2,-70.17,70.52,90,87,1.25
894,Rzhev,56.26,34.33,32.88,90,100,6.06
895,Carauari,-4.88,-66.9,72.66,93,91,0.96
896,Esil,51.96,66.4,54.21,57,88,12.91
897,Hamadan,34.8,48.51,41.0,86,30,2.24
898,Ubari,26.59,12.78,73.63,22,58,14.09
899,Havre-St-Pierre,50.23,-63.6,30.2,68,1,13.87
900,Camocim,-2.9,-40.84,75.76,89,91,1.57
901,Ürümqi,43.8,87.6,64.4,39,4,2.24
902,Abbeville,50.1,1.83,44.74,93,48,4.54
903,Egvekinot,66.32,-179.17,9.75,90,100,18.86
904,Sisimiut,66.94,-53.67,21.38,84,65,18.92
905,Emba,48.83,58.14,49.57,64,97,4.16
906,Lincoln,40.8,-96.67,55.72,47,1,12.75
907,Moose Factory,51.26,-80.61,14.0,78,90,19.46
908,Henties Bay,-22.12,14.28,55.99,96,15,3.98
909,Bom Despacho,-19.74,-45.25,64.02,76,100,4.74
910,Abu Dhabi,24.47,54.37,75.02,64,99,4.7
911,Malbork,54.04,19.03,30.0,86,0,5.97
912,Zhangjiakou,40.81,114.88,54.27,41,94,9.64
913,Te Kauwhata,-37.4,175.15,65.61,82,97,12.75
914,High Level,58.52,-117.14,50.0,37,40,2.24
915,Santa Isabel,-23.32,-46.22,62.6,87,40,5.82
916,Buckeye,33.37,-112.58,68.59,39,1,3.36
917,Ocós,14.51,-92.19,82.4,78,75,2.39
918,Rafsanjān,30.41,55.99,62.28,30,36,14.12
919,Port-de-Bouc,43.4,4.98,57.24,87,90,2.24
920,Biloela,-24.42,150.5,86.36,41,80,16.93
921,Pekalongan,-6.89,109.68,88.25,61,43,1.66
922,Saint-François,46.42,3.91,46.99,93,98,2.24
923,Mikuni,36.22,136.15,55.4,76,75,12.75
924,Ziro,27.63,93.83,71.6,94,90,3.36
925,Huayucachi,-12.13,-75.23,48.74,28,91,2.26
926,Loandjili,-4.76,11.86,77.38,86,100,2.86
927,Kodino,63.72,39.64,28.96,98,51,5.12
928,Mulegé,26.88,-111.98,71.01,49,1,1.9
929,Pangkalanbuun,-2.68,111.62,83.39,79,100,1.54
930,Rafaela,-31.25,-61.49,60.21,57,0,3.0
931,Çumra,37.57,32.77,48.2,57,0,9.17
932,Ahome,25.92,-109.18,68.52,64,5,9.17
933,Cedar City,37.68,-113.06,46.18,70,75,11.41
934,Sørland,67.67,12.69,40.71,88,100,8.88
935,Nyurba,63.28,118.33,19.62,88,100,7.18
936,Neosho,36.87,-94.37,52.0,66,100,8.46
937,Belaya Gora,68.53,146.42,9.16,89,10,7.58
938,Bač,45.39,19.24,51.26,76,91,5.82
939,Ashtabula,41.7,-80.77,41.29,60,1,9.17
940,Denham Springs,30.49,-90.96,70.29,94,90,5.82
941,Calituban,10.24,124.29,89.6,62,40,10.29
942,Lianyuan,27.69,111.66,63.91,70,90,5.1
943,Vila,42.03,-8.16,45.68,100,90,2.24
944,Epitálio,37.63,21.5,50.0,93,20,3.36
945,Tessalit,20.2,1.01,82.76,12,85,10.51
946,San Jerónimo,-11.95,-75.28,46.18,28,83,2.3
947,Kīhei,20.79,-156.47,74.39,57,1,17.22
948,Tura,25.52,90.22,76.69,62,22,5.41
949,Winburg,-28.52,27.01,54.84,43,0,7.76
950,Payson,40.04,-111.73,48.06,61,20,3.36
951,Linqiong,30.42,103.46,67.93,82,40,4.47
952,Salinópolis,-0.61,-47.36,80.38,81,93,5.53
953,Nagato,34.38,131.2,60.91,59,90,6.93
954,Sarab,38.61,44.99,56.14,33,38,4.5
955,Myitkyina,25.38,97.4,93.11,33,0,0.09
956,Soe,-9.86,124.28,79.7,52,6,4.68
957,The Valley,18.22,-63.06,79.88,74,40,12.75
958,Comodoro Rivadavia,-45.87,-67.5,59.0,51,15,24.16
959,Vostok,46.49,135.88,56.32,30,2,8.7
960,Sangar,63.92,127.47,18.84,78,5,2.73
961,Deep River,46.1,-77.5,37.6,51,20,3.36
